id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,78,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,65,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,58,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,65,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,65,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,58,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,65,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,78,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,59,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,78,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,57,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,78,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,57,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,59,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,57,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,57,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,68,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,68,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,58,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,68,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,68,11,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,58,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,68,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,58,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,68,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,58,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,44,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,58,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,65,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,58,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,65,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,78,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,78,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,78,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,65,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,71,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,48,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,44,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,70,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,82,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,82,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,82,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,82,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,82,5,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,82,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,82,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,82,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,82,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,106,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,71,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,47,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,70,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,70,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,44,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,82,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,51,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,51,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,58,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,65,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,58,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,65,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,65,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,58,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,65,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,58,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,58,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,58,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,58,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
